candidate,controller_label,family,instance,solver,logical_seed,actual_seed,rep,mode,cutoff,alpha,exit_code,parse_ok,V,E,first_lb,best_lb,lb_gain,first_ub,verified_ub,ub_gain,absolute_gap,relative_gap,solver_certified_opt,n_rounds,raw_output
reference,deepv6_fastv19_reference,T1,T1_100_100_2.wclq,fast-v19,1,1,1,dbs_rep1,20,90,0,True,100,100,1022,1022,0,1059,1039,20,17,0.016634050880626222,0,45,../sumup/reference_result/reference/raw/reference__T1__T1_100_100_2.wclq__fast-v19__dbs_rep1__s1.out
reference,deepv6_fastv19_reference,T1,T1_100_100_2.wclq,fast-v19,1,101,2,dbs_rep2,20,90,0,True,100,100,1022,1022,0,1059,1039,20,17,0.016634050880626222,0,42,../sumup/reference_result/reference/raw/reference__T1__T1_100_100_2.wclq__fast-v19__dbs_rep2__s101.out
reference,deepv6_fastv19_reference,T1,T1_100_100_2.wclq,fast-v19,2,2,1,controller_rep1,20,90,0,True,100,100,1022,1022,0,1059,1039,20,17,0.016634050880626222,0,45,../sumup/reference_result/reference/raw/reference__T1__T1_100_100_2.wclq__fast-v19__controller_rep1__s2.out
reference,deepv6_fastv19_reference,T1,T1_100_100_2.wclq,fast-v19,1,101,2,controller_rep2,20,90,0,True,100,100,1022,1022,0,1059,1039,20,17,0.016634050880626222,0,45,../sumup/reference_result/reference/raw/reference__T1__T1_100_100_2.wclq__fast-v19__controller_rep2__s101.out
reference,deepv6_fastv19_reference,T1,T1_100_100_2.wclq,fast-v19,2,2,1,dbs_rep1,20,90,0,True,100,100,1022,1022,0,1059,1039,20,17,0.016634050880626222,0,46,../sumup/reference_result/reference/raw/reference__T1__T1_100_100_2.wclq__fast-v19__dbs_rep1__s2.out
reference,deepv6_fastv19_reference,T1,T1_100_100_2.wclq,fast-v19,2,102,2,controller_rep2,20,90,0,True,100,100,1022,1022,0,1059,1039,20,17,0.016634050880626222,0,46,../sumup/reference_result/reference/raw/reference__T1__T1_100_100_2.wclq__fast-v19__controller_rep2__s102.out
reference,deepv6_fastv19_reference,T1,T1_100_100_2.wclq,fast-v19,2,102,2,dbs_rep2,20,90,0,True,100,100,1022,1022,0,1059,1039,20,17,0.016634050880626222,0,45,../sumup/reference_result/reference/raw/reference__T1__T1_100_100_2.wclq__fast-v19__dbs_rep2__s102.out
reference,deepv6_fastv19_reference,T1,T1_100_100_2.wclq,fast-v19,1,1,1,controller_rep1,20,90,0,True,100,100,1022,1022,0,1059,1039,20,17,0.016634050880626222,0,47,../sumup/reference_result/reference/raw/reference__T1__T1_100_100_2.wclq__fast-v19__controller_rep1__s1.out
reference,deepv6_fastv19_reference,T1,T1_100_100_2.wclq,fast-v19,3,3,1,controller_rep1,20,90,0,True,100,100,1022,1022,0,1059,1039,20,17,0.016634050880626222,0,47,../sumup/reference_result/reference/raw/reference__T1__T1_100_100_2.wclq__fast-v19__controller_rep1__s3.out
reference,deepv6_fastv19_reference,T1,T1_100_100_2.wclq,fast-v19,3,3,1,dbs_rep1,20,90,0,True,100,100,1022,1022,0,1059,1039,20,17,0.016634050880626222,0,45,../sumup/reference_result/reference/raw/reference__T1__T1_100_100_2.wclq__fast-v19__dbs_rep1__s3.out
reference,deepv6_fastv19_reference,T1,T1_100_100_2.wclq,fast-v19,3,103,2,dbs_rep2,20,90,0,True,100,100,1022,1022,0,1059,1039,20,17,0.016634050880626222,0,46,../sumup/reference_result/reference/raw/reference__T1__T1_100_100_2.wclq__fast-v19__dbs_rep2__s103.out
